directory,filename,format,size (MB)
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2383115.jpg,.jpg,0.1011648178100586
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2388312.jpg,.jpg,0.11951732635498047
F:\Identificação Vacas\Cow Database\imagens\56,98.jpeg,.jpeg,0.46554088592529297
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2403174.jpg,.jpg,0.16052627563476562
F:\Identificação Vacas\Cow Database\imagens\42,1461.jpeg,.jpeg,0.47979164123535156
F:\Backup\Datasets\Downloads\VG100\VG_100K,2357116.jpg,.jpg,0.10623931884765625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2408241.jpg,.jpg,0.14877033233642578
F:\Backup\Datasets\Downloads\VG100\VG_100K,2365789.jpg,.jpg,0.12969684600830078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2327507.jpg,.jpg,0.11657428741455078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2351516.jpg,.jpg,0.10759353637695312
F:\Identificação Vacas\Cow Database\imagens\52,317.jpeg,.jpeg,0.3742198944091797
F:\Backup\Datasets\Downloads\VG100\VG_100K,2351502.jpg,.jpg,0.14203643798828125
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2410970.jpg,.jpg,0.20215511322021484
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414339.jpg,.jpg,0.1062765121459961
F:\Identificação Vacas\Cow Database\imagens\42,979.jpeg,.jpeg,0.45859241485595703
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,photo-1595704667887-2d5f8acdafc1.jpg,.jpg,13.202186584472656
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2403830.jpg,.jpg,0.12190914154052734
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2385280.jpg,.jpg,0.10590839385986328
F:\Identificação Vacas\Cow Database\imagens\57,297.jpeg,.jpeg,0.43588829040527344
F:\Backup\Datasets\Downloads\VG100\VG_100K,285713.jpg,.jpg,0.38861560821533203
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2402233.jpg,.jpg,0.11981678009033203
F:\Backup\Datasets\Downloads\VG100\VG_100K,2374607.jpg,.jpg,0.11831951141357422
F:\Identificação Vacas\Cow Database\imagens\03,2683.jpeg,.jpeg,0.47591304779052734
F:\Identificação Vacas\Cow Database\imagens\51,2714.jpeg,.jpeg,0.4860963821411133
F:\Backup\Datasets\Downloads\VG100\VG_100K,2328903.jpg,.jpg,0.11520957946777344
F:\Backup\Datasets\Downloads\VG100\VG_100K,2337488.jpg,.jpg,0.1482563018798828
F:\Identificação Vacas\Cow Database\imagens\10,805.jpeg,.jpeg,0.47098731994628906
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2411467.jpg,.jpg,0.1251850128173828
F:\Backup\Datasets\Downloads\VG100\VG_100K,2366784.jpg,.jpg,0.10108757019042969
F:\Identificação Vacas\Cow Database\imagens\03,1706.jpeg,.jpeg,0.4896402359008789
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Gerais\certo,certo - 8 - m.jpg,.jpg,0.22205257415771484
F:\Backup\Datasets\Downloads\VG100\VG_100K,2354015.jpg,.jpg,0.14089202880859375
F:\Backup\Datasets\Downloads\VG100\VG_100K,1592155.jpg,.jpg,0.5877876281738281
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2394692.jpg,.jpg,0.15401077270507812
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414363.jpg,.jpg,0.16701412200927734
F:\Identificação Vacas\Cow Database\imagens\45,31.jpeg,.jpeg,0.3288249969482422
F:\Backup\Datasets\Downloads\VG100\VG_100K,2325938.jpg,.jpg,0.1733417510986328
F:\Identificação Vacas\Cow Database\imagens\53,3274.jpeg,.jpeg,0.49146080017089844
F:\Backup\Datasets\Downloads\VG100\VG_100K,2366861.jpg,.jpg,0.1612110137939453
F:\Identificação Vacas\Cow Database\imagens\42,1467.jpeg,.jpeg,0.4771862030029297
F:\Backup\Datasets\Downloads\VG100\VG_100K,2375947.jpg,.jpg,0.12779712677001953
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2381738.jpg,.jpg,0.12899398803710938
F:\Identificação Vacas\Cow Database\imagens\51,778.jpeg,.jpeg,0.48742008209228516
F:\Backup\Datasets\Downloads\VG100\VG_100K,2355710.jpg,.jpg,0.1334390640258789
F:\Backup\Datasets\Downloads\VG100\VG_100K,2344421.jpg,.jpg,0.14038944244384766
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2390137.jpg,.jpg,0.12296104431152344
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2385327.jpg,.jpg,0.12949752807617188
F:\Backup\Datasets\Downloads\VG100\VG_100K,2346157.jpg,.jpg,0.17293834686279297
F:\Backup\Datasets\Downloads\VG100\VG_100K,2318631.jpg,.jpg,0.10710334777832031
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2385524.jpg,.jpg,0.18007278442382812
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2380108.jpg,.jpg,0.20310592651367188
F:\Identificação Vacas\Cow Database\imagens\42,630.jpeg,.jpeg,0.49140071868896484
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2407909.jpg,.jpg,0.18377017974853516
F:\Identificação Vacas\Cow Database\imagens\54,295.jpeg,.jpeg,0.47556495666503906
F:\Backup\Datasets\Downloads\VG100\VG_100K,2330530.jpg,.jpg,0.1021432876586914
F:\Iniciação Científica\Click Cocho\projeto_IC_escore_cocho-master\exp_archs\dataset\Score 0,escore_0_8.JPG,.JPG,3.6213760375976562
F:\Identificação Vacas\Cow Database\imagens\77,1564.jpeg,.jpeg,0.45880985260009766
F:\Identificação Vacas\Cow Database\imagens\45,247.jpeg,.jpeg,0.3730621337890625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2383379.jpg,.jpg,0.13263225555419922
F:\Identificação Vacas\Cow Database\imagens\10,537.jpeg,.jpeg,0.42635440826416016
F:\Identificação Vacas\Cow Database\imagens\57,102.jpeg,.jpeg,0.4301319122314453
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Tensorflow\workspace\images\Antigos\train-backup,saude - 19 - b.jpg,.jpg,0.16685104370117188
F:\Backup\Datasets\Downloads\VG100\VG_100K,2351345.jpg,.jpg,0.1247110366821289
F:\Backup\Datasets\Downloads\VG100\VG_100K,1591887.jpg,.jpg,0.1010141372680664
F:\Backup\Datasets\Downloads\VG100\VG_100K,2369664.jpg,.jpg,0.1655416488647461
F:\Backup\Datasets\Downloads\VG100\VG_100K,285965.jpg,.jpg,0.42719364166259766
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414658.jpg,.jpg,0.12981510162353516
F:\Backup\Datasets\Downloads\VG100\VG_100K,2364478.jpg,.jpg,0.19048690795898438
F:\Backup\Datasets\Downloads\VG100\VG_100K,2333501.jpg,.jpg,0.19674396514892578
F:\Backup\Datasets\Downloads\VG100\VG_100K,2375425.jpg,.jpg,0.12432098388671875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2334216.jpg,.jpg,0.17176532745361328
F:\Identificação Vacas\Cow Database\imagens\57,333.jpeg,.jpeg,0.43303966522216797
F:\Backup\Datasets\Downloads\VG100\VG_100K,2318392.jpg,.jpg,0.11083507537841797
F:\Identificação Vacas\Cow Database\imagens\53,1314.jpeg,.jpeg,0.4813680648803711
F:\Backup\Datasets\Downloads\VG100\VG_100K,2357621.jpg,.jpg,0.12115001678466797
F:\Backup\Datasets\Downloads\VG100\VG_100K,2327766.jpg,.jpg,0.15482521057128906
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Gerais\como,como - 9 - b.jpg,.jpg,0.15548419952392578
F:\Backup\Datasets\Downloads\VG100\VG_100K,2322400.jpg,.jpg,0.19900131225585938
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2400205.jpg,.jpg,0.19571495056152344
F:\Backup\Datasets\Downloads\VG100\VG_100K,2353559.jpg,.jpg,0.1368579864501953
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2405532.jpg,.jpg,0.12965869903564453
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2409031.jpg,.jpg,0.11304950714111328
F:\Backup\Datasets\Downloads\VG100\VG_100K,1591903.jpg,.jpg,1.0610380172729492
F:\Backup\Datasets\Downloads\VG100\VG_100K,713504.jpg,.jpg,0.3719215393066406
F:\Backup\Datasets\Downloads\VG100\VG_100K,2344601.jpg,.jpg,0.12546730041503906
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2416847.jpg,.jpg,0.1500377655029297
F:\Identificação Vacas\Cow Database\imagens\76,212.jpeg,.jpeg,0.395355224609375
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\descartadas\exame_de_sangue,exame_de_sangue - 17 - m.jpg,.jpg,0.25609874725341797
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2399064.jpg,.jpg,0.2211160659790039
F:\Identificação Vacas\Cow Database\imagens\77,1395.jpeg,.jpeg,0.4386558532714844
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2379800.jpg,.jpg,0.15312576293945312
F:\Backup\Datasets\Downloads\VG100\VG_100K,2376671.jpg,.jpg,0.23996829986572266
F:\Backup\Datasets\Downloads\VG100\VG_100K,2362421.jpg,.jpg,0.13996410369873047
F:\Backup\Datasets\Downloads\VG100\VG_100K,2320702.jpg,.jpg,0.1284160614013672
F:\Identificação Vacas\Cow Database\imagens\53,2142.jpeg,.jpeg,0.4878692626953125
F:\Identificação Vacas\Cow Database\imagens\78,85.jpeg,.jpeg,0.48950767517089844
F:\Backup\Datasets\Downloads\VG100\VG_100K,2349737.jpg,.jpg,0.10416793823242188
F:\Backup\Datasets\Downloads\VG100\VG_100K,2323020.jpg,.jpg,0.13914203643798828
F:\Backup\Datasets\Downloads\VG100\VG_100K,1160012.jpg,.jpg,0.5610694885253906
F:\Identificação Vacas\Cow Database\imagens\51,2151.jpeg,.jpeg,0.4815025329589844
F:\Identificação Vacas\Cow Database\imagens\43,529.jpeg,.jpeg,0.4614543914794922
F:\Backup\Datasets\Downloads\VG100\VG_100K,2330460.jpg,.jpg,0.12141704559326172
F:\Backup\Datasets\Downloads\VG100\VG_100K,2342679.jpg,.jpg,0.13746929168701172
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414101.jpg,.jpg,0.1393289566040039
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2389058.jpg,.jpg,0.15642547607421875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2382125.jpg,.jpg,0.1036844253540039
F:\Backup\Datasets\Downloads\VG100\VG_100K,2348086.jpg,.jpg,0.1605520248413086
F:\Identificação Vacas\Cow Database\imagens\51,1686.jpeg,.jpeg,0.47214794158935547
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,photo-1615818142622-c3481b289e10.jpg,.jpg,3.9914684295654297
F:\Backup\Datasets\Downloads\VG100\VG_100K,2335646.jpg,.jpg,0.12436771392822266
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414729.jpg,.jpg,0.11719322204589844
F:\Identificação Vacas\Cow Database\imagens\03,1255.jpeg,.jpeg,0.49628257751464844
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2417590.jpg,.jpg,0.146881103515625
F:\Backup\Datasets\Downloads\VG100\VG_100K,2327628.jpg,.jpg,0.10757255554199219
F:\Backup\Datasets\Downloads\VG100\VG_100K,285943.jpg,.jpg,0.36534786224365234
F:\Backup\Datasets\Downloads\VG100\VG_100K,2344952.jpg,.jpg,0.16604995727539062
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Gerais\positivo,positivo - 16 - b.jpg,.jpg,0.15293312072753906
F:\Backup\Datasets\Downloads\VG100\VG_100K,1159982.jpg,.jpg,0.3884115219116211
F:\Backup\Datasets\Downloads\VG100\VG_100K,2356672.jpg,.jpg,0.1831531524658203
F:\Identificação Vacas\Cow Database\imagens\39,13.jpeg,.jpeg,0.44090843200683594
F:\Identificação Vacas\Cow Database\imagens\51,1428.jpeg,.jpeg,0.4806365966796875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2317257.jpg,.jpg,0.15619564056396484
F:\Backup\Datasets\Downloads\VG100\VG_100K,2330043.jpg,.jpg,0.17735576629638672
F:\Backup\Datasets\Downloads\VG100\VG_100K,2324564.jpg,.jpg,0.10558223724365234
F:\Backup\Datasets\Downloads\VG100\VG_100K,2338081.jpg,.jpg,0.1283283233642578
F:\Backup\Datasets\Downloads\VG100\VG_100K,2365280.jpg,.jpg,0.14493370056152344
F:\Backup\Datasets\Downloads\VG100\VG_100K,2325869.jpg,.jpg,0.1849384307861328
F:\Backup\Datasets\Downloads\VG100\VG_100K,2374546.jpg,.jpg,0.22716236114501953
F:\Backup\Datasets\Downloads\VG100\VG_100K,2369445.jpg,.jpg,0.21416282653808594
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2409094.jpg,.jpg,0.12086105346679688
F:\Identificação Vacas\Cow Database\imagens\38,21.jpeg,.jpeg,0.43389129638671875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2317303.jpg,.jpg,0.1248464584350586
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2399101.jpg,.jpg,0.189117431640625
F:\Backup\Datasets\Downloads\VG100\VG_100K,2354769.jpg,.jpg,0.2047586441040039
F:\Backup\Datasets\Downloads\VG100\VG_100K,2362514.jpg,.jpg,0.1307373046875
F:\Identificação Vacas\Cow Database\imagens\51,1976.jpeg,.jpeg,0.4682884216308594
F:\Backup\Datasets\Downloads\VG100\VG_100K,2352043.jpg,.jpg,0.10445117950439453
F:\Backup\Datasets\Downloads\VG100\VG_100K,2345265.jpg,.jpg,0.12717533111572266
F:\Backup\Datasets\Downloads\VG100\VG_100K,2374877.jpg,.jpg,0.1082305908203125
F:\Identificação Vacas\Cow Database\imagens\26,491.jpeg,.jpeg,0.44864368438720703
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,4839.jpg,.jpg,0.17609024047851562
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2389965.jpg,.jpg,0.13796329498291016
F:\Backup\Datasets\Downloads\VG100\VG_100K,2322084.jpg,.jpg,0.10922718048095703
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\descartadas\febre,febre - 35 - m.jpg,.jpg,0.1965503692626953
F:\Identificação Vacas\Cow Database\imagens\12,253.jpeg,.jpeg,0.4780902862548828
F:\Backup\Datasets\Downloads\VG100\VG_100K,2333743.jpg,.jpg,0.10634422302246094
F:\Backup\Datasets\Downloads\VG100\VG_100K,2357227.jpg,.jpg,0.12746906280517578
F:\Identificação Vacas\Cow Database\imagens\03,1190.jpeg,.jpeg,0.4886951446533203
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2389985.jpg,.jpg,0.19554519653320312
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2408809.jpg,.jpg,0.10190010070800781
F:\Identificação Vacas\Cow Database\imagens\43,388.jpeg,.jpeg,0.41251373291015625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2406409.jpg,.jpg,0.1608715057373047
F:\Backup\Datasets\Downloads\VG100\VG_100K,2322971.jpg,.jpg,0.10489559173583984
F:\Backup\Datasets\Downloads\VG100\VG_100K,2329628.jpg,.jpg,0.12131977081298828
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414900.jpg,.jpg,0.15442371368408203
F:\Backup\Datasets\Downloads\VG100\VG_100K,2364288.jpg,.jpg,0.22441482543945312
F:\Backup\Datasets\Downloads\VG100\VG_100K,2368363.jpg,.jpg,0.17610836029052734
F:\Backup\Datasets\Downloads\VG100\VG_100K,2361110.jpg,.jpg,0.10144901275634766
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2402152.jpg,.jpg,0.1319894790649414
F:\Identificação Vacas\Cow Database\imagens\58,48.jpeg,.jpeg,0.47368621826171875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2381173.jpg,.jpg,0.10801887512207031
F:\Backup\Datasets\Downloads\VG100\VG_100K,2366884.jpg,.jpg,0.10386371612548828
F:\Backup\Datasets\Downloads\VG100\VG_100K,2349325.jpg,.jpg,0.1042022705078125
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2398095.jpg,.jpg,0.1437997817993164
F:\Backup\Datasets\Downloads\VG100\VG_100K,2340398.jpg,.jpg,0.1138143539428711
F:\Identificação Vacas\Cow Database\imagens\03,967.jpeg,.jpeg,0.44426918029785156
F:\Backup\Datasets\Downloads\VG100\VG_100K,2367931.jpg,.jpg,0.10585212707519531
F:\Identificação Vacas\Cow Database\imagens\10,788.jpeg,.jpeg,0.4634361267089844
F:\Identificação Vacas\Cow Database\imagens\03,1572.jpeg,.jpeg,0.47821044921875
F:\Identificação Vacas\Cow Database\imagens\76,124.jpeg,.jpeg,0.41139984130859375
F:\Backup\Datasets\Downloads\VG100\VG_100K,2340760.jpg,.jpg,0.15216922760009766
F:\Backup\Datasets\Downloads\VG100\VG_100K,2365199.jpg,.jpg,0.11585521697998047
F:\Identificação Vacas\Cow Database\imagens\56,453.jpeg,.jpeg,0.478179931640625
F:\Identificação Vacas\Cow Database\imagens\47,504.jpeg,.jpeg,0.49294185638427734
F:\Backup\Datasets\Downloads\VG100\VG_100K,2368852.jpg,.jpg,0.16463184356689453
F:\Identificação Vacas\Cow Database\imagens\56,1769.jpeg,.jpeg,0.4588584899902344
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414142.jpg,.jpg,0.1083517074584961
F:\Backup\Datasets\Downloads\VG100\VG_100K,2363787.jpg,.jpg,0.1005105972290039
F:\Backup\Datasets\Downloads\VG100\VG_100K,2373777.jpg,.jpg,0.1576976776123047
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,medium - 2021-08-08T174654.850.jpg,.jpg,0.23482131958007812
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2388697.jpg,.jpg,0.2245769500732422
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2407677.jpg,.jpg,0.11395931243896484
F:\Identificação Vacas\Cow Database\imagens\77,2563.jpeg,.jpeg,0.45833301544189453
F:\Identificação Vacas\Cow Database\imagens\77,3004.jpeg,.jpeg,0.45319652557373047
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Hospitalar\fisioterapeuta,fisioterapeuta - 40 - b.jpg,.jpg,0.1720123291015625
F:\Identificação Vacas\Cow Database\imagens\26,1400.jpeg,.jpeg,0.4648475646972656
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,photo-1604860494044-7ffe62b99da9.jpg,.jpg,17.44015407562256
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2395921.jpg,.jpg,0.1156930923461914
F:\Identificação Vacas\Cow Database\imagens\47,235.jpeg,.jpeg,0.5025100708007812
F:\Backup\Datasets\Downloads\VG100\VG_100K,2376353.jpg,.jpg,0.1345062255859375
F:\Backup\Datasets\Downloads\VG100\VG_100K,2324696.jpg,.jpg,0.1637277603149414
F:\Backup\Datasets\Downloads\VG100\VG_100K,2376106.jpg,.jpg,0.1781463623046875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2343636.jpg,.jpg,0.10586357116699219
F:\Backup\Datasets\Downloads\VG100\VG_100K,2323003.jpg,.jpg,0.10913658142089844
F:\Backup\Datasets\Downloads\VG100\VG_100K,2371680.jpg,.jpg,0.1307506561279297
F:\Identificação Vacas\Cow Database\imagens\56,193.jpeg,.jpeg,0.4765596389770508
F:\Backup\Datasets\Downloads\VG100\VG_100K,2316573.jpg,.jpg,0.10107803344726562
F:\Backup\Datasets\Downloads\VG100\VG_100K,2362663.jpg,.jpg,0.13358306884765625
F:\Backup\Datasets\Downloads\VG100\VG_100K,2366849.jpg,.jpg,0.11076831817626953
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,4958.jpg,.jpg,0.14843273162841797
F:\Identificação Vacas\Cow Database\imagens\80,245.jpeg,.jpeg,0.4611673355102539
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2388984.jpg,.jpg,0.12545013427734375
F:\Identificação Vacas\Cow Database\imagens\03,881.jpeg,.jpeg,0.4744110107421875
F:\Identificação Vacas\Cow Database\imagens\42,1298.jpeg,.jpeg,0.4896259307861328
F:\Identificação Vacas\Cow Database\imagens\03,1869.jpeg,.jpeg,0.49489307403564453
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Scripts\Resize and relabel images\Originais,febre - 20 - b.jpg,.jpg,0.10355186462402344
F:\Identificação Vacas\Cow Database\imagens\77,1454.jpeg,.jpeg,0.45029449462890625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2401399.jpg,.jpg,0.1083364486694336
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2390692.jpg,.jpg,0.13592147827148438
F:\Backup\Datasets\Downloads\VG100\VG_100K,2359321.jpg,.jpg,0.11919498443603516
F:\Backup\Datasets\Downloads\VG100\VG_100K,2326514.jpg,.jpg,0.1759490966796875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2395907.jpg,.jpg,0.15473461151123047
F:\Backup\Datasets\Downloads\VG100\VG_100K,2369929.jpg,.jpg,0.1070699691772461
F:\Identificação Vacas\Cow Database\imagens\71,51.jpeg,.jpeg,0.43335723876953125
F:\Backup\Datasets\Downloads\VG100\VG_100K,713344.jpg,.jpg,0.3956928253173828
F:\Backup\Datasets\Downloads\VG100\VG_100K,2318214.jpg,.jpg,0.17638111114501953
F:\Backup\Datasets\Downloads\VG100\VG_100K,2369234.jpg,.jpg,0.1613454818725586
F:\Identificação Vacas\Cow Database\imagens\51,2645.jpeg,.jpeg,0.4917020797729492
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Hospitalar\gripe,gripe - 12 - b.jpg,.jpg,0.15451622009277344
F:\Backup\Datasets\Downloads\VG100\VG_100K,2351754.jpg,.jpg,0.13426876068115234
F:\Identificação Vacas\Cow Database\imagens\42,498.jpeg,.jpeg,0.49082374572753906
F:\Backup\Datasets\Downloads\VG100\VG_100K,2361715.jpg,.jpg,0.1765604019165039
F:\Backup\Datasets\Downloads\VG100\VG_100K,2333338.jpg,.jpg,0.1361255645751953
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2378168.jpg,.jpg,0.21186351776123047
F:\Backup\Datasets\Downloads\VG100\VG_100K,1592357.jpg,.jpg,0.3150482177734375
F:\Backup\Datasets\Downloads\VG100\VG_100K,2352784.jpg,.jpg,0.10677719116210938
F:\Identificação Vacas\Cow Database\imagens\77,2355.jpeg,.jpeg,0.45952415466308594
F:\Backup\Datasets\Downloads\VG100\VG_100K,2320914.jpg,.jpg,0.15783405303955078
F:\Identificação Vacas\Cow Database\imagens\45,5.jpeg,.jpeg,0.36365222930908203
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2390803.jpg,.jpg,0.10276985168457031
F:\Identificação Vacas\Cow Database\imagens\42,1156.jpeg,.jpeg,0.4878253936767578
F:\Backup\Musicas\Selecionadas,The Smashing Pumpkins - 1979.mp3,.mp3,8.862872123718262
F:\Backup\Datasets\Downloads\VG100\VG_100K,2372121.jpg,.jpg,0.11694049835205078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2315996.jpg,.jpg,0.10814476013183594
F:\Backup\Datasets\Downloads\VG100\VG_100K,2328022.jpg,.jpg,0.12525558471679688
F:\Identificação Vacas\Cow Database\imagens\51,2435.jpeg,.jpeg,0.4839305877685547
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2412736.jpg,.jpg,0.11466693878173828
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2411776.jpg,.jpg,0.23252391815185547
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2405842.jpg,.jpg,0.17236709594726562
F:\Backup\Datasets\Downloads\VG100\VG_100K,2365303.jpg,.jpg,0.1557302474975586
F:\Backup\Datasets\Downloads\VG100\VG_100K,2335297.jpg,.jpg,0.17350482940673828
F:\Identificação Vacas\Cow Database\imagens\37,343.jpeg,.jpeg,0.48015594482421875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2408053.jpg,.jpg,0.10651397705078125
F:\Backup\Datasets\Downloads\VG100\VG_100K,2316933.jpg,.jpg,0.11284828186035156
F:\Backup\Datasets\Downloads\VG100\VG_100K,713334.jpg,.jpg,0.11958694458007812
F:\Identificação Vacas\Cow Database\imagens\26,1239.jpeg,.jpeg,0.46407604217529297
F:\Backup\Datasets\Downloads\VG100\VG_100K,2373204.jpg,.jpg,0.16105079650878906
F:\Backup\Datasets\Downloads\VG100\VG_100K,2351660.jpg,.jpg,0.1717376708984375
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2394658.jpg,.jpg,0.11515235900878906
